Id,Label,Type
Inbox,Inbox,00_Inbox
cnki_2023_34348faa1e,cnki_2023_34348faa1e,15_CNKI_Frontier
library_short_video,library_short_video,project
SICAS模型,SICAS模型,concept
沉浸式内容,沉浸式内容,concept
软营销,软营销,concept
用户感知价值,用户感知价值,concept
精神激励,精神激励,linked
DCI传播力指数,DCI传播力指数,method
Hook Model 上瘾模型,Hook Model 上瘾模型,concept
ELM 精细加工可能性模型,ELM 精细加工可能性模型,linked
AARRR 漏斗模型,AARRR 漏斗模型,linked
图书馆短视频服务价值框架,图书馆短视频服务价值框架,linked
SICAS-服务转化路径,SICAS-服务转化路径,linked
图书馆短视频多平台复测,图书馆短视频多平台复测,linked
cnki_2021_5530e86157,cnki_2021_5530e86157,15_CNKI_Frontier
cnki_2021_3771e58987,cnki_2021_3771e58987,15_CNKI_Frontier
描述性账号调查,描述性账号调查,method
2026-06-29-sicas-paper,2026-06-29-sicas-paper,learning
2026-06-29-evening-close,2026-06-29-evening-close,learning
图书馆短视频相关研究,图书馆短视频相关研究,linked
阅读推广,阅读推广,linked
服务价值,服务价值,linked
平台互动指标,平台互动指标,linked
方向链,方向链,concept
Idea Lab,Idea Lab,linked
快乐科研闭环,快乐科研闭环,linked
Obsidian 知识图谱,Obsidian 知识图谱,linked
starter_project,starter_project,project
可视化使用指南,可视化使用指南,06_Protocols
图表规范,图表规范,06_Protocols
文献阅读规范,文献阅读规范,06_Protocols
科研工作流,科研工作流,06_Protocols
README,README,15_CNKI_Frontier
2026-06-18-summary,2026-06-18-summary,07_Codex_Logs
2026-06-19-summary,2026-06-19-summary,07_Codex_Logs
2026-06-20-summary,2026-06-20-summary,07_Codex_Logs
2026-06-21-summary,2026-06-21-summary,07_Codex_Logs
2026-06-28-summary,2026-06-28-summary,07_Codex_Logs
2026-06-29-summary,2026-06-29-summary,07_Codex_Logs
2026-06-18,2026-06-18,07_Codex_Logs
2026-06-19,2026-06-19,07_Codex_Logs
2026-06-20,2026-06-20,07_Codex_Logs
2026-06-21,2026-06-21,07_Codex_Logs
2026-06-27,2026-06-27,07_Codex_Logs
2026-06-28,2026-06-28,07_Codex_Logs
2026-06-29,2026-06-29,07_Codex_Logs
2026-06-18-file-sweep,2026-06-18-file-sweep,07_Codex_Logs
2026-06-19-file-sweep,2026-06-19-file-sweep,07_Codex_Logs
2026-06-20-file-sweep,2026-06-20-file-sweep,07_Codex_Logs
2026-06-21-file-sweep,2026-06-21-file-sweep,07_Codex_Logs
2026-06-27-file-sweep,2026-06-27-file-sweep,07_Codex_Logs
2026-06-28-file-sweep,2026-06-28-file-sweep,07_Codex_Logs
2026-06-29-file-sweep,2026-06-29-file-sweep,07_Codex_Logs
2026-06-29-workflow-audit,2026-06-29-workflow-audit,07_Codex_Logs
2026-W25,2026-W25,08_Weekly_Reviews
2026-W26,2026-W26,08_Weekly_Reviews
2026-W27,2026-W27,08_Weekly_Reviews
2026-06-18-context-pack,2026-06-18-context-pack,09_Context_Packs
2026-06-19-context-pack,2026-06-19-context-pack,09_Context_Packs
2026-06-20-context-pack,2026-06-20-context-pack,09_Context_Packs
2026-06-21-context-pack,2026-06-21-context-pack,09_Context_Packs
2026-06-27-context-pack,2026-06-27-context-pack,09_Context_Packs
2026-06-28-context-pack,2026-06-28-context-pack,09_Context_Packs
2026-06-29-context-pack,2026-06-29-context-pack,09_Context_Packs
User Model,User Model,10_User_Model
20260618-codex-first-research-idea-incubation,20260618-codex-first-research-idea-incubation,idea
2026-06-18-210527-codex-first-research-idea-generation,2026-06-18-210527-codex-first-research-idea-generation,idea
2026-06-18-knowledge,2026-06-18-knowledge,learning
2026-06-20-hook-model,2026-06-20-hook-model,learning
2026-06-22-library_short_video,2026-06-22-library_short_video,15_CNKI_Frontier
双链,双链,linked
2026-06-20-library_short_video,2026-06-20-library_short_video,15_CNKI_Frontier
2026-06-21-library_short_video-after-refresh,2026-06-21-library_short_video-after-refresh,15_CNKI_Frontier
2026-06-21-library_short_video-next-after-main,2026-06-21-library_short_video-next-after-main,15_CNKI_Frontier
2026-06-21-library_short_video,2026-06-21-library_short_video,15_CNKI_Frontier
2026-06-20-cnki-frontier,2026-06-20-cnki-frontier,15_CNKI_Frontier
cnki_2020_2a150c6df8,cnki_2020_2a150c6df8,15_CNKI_Frontier
cnki_2020_64b4f881c9,cnki_2020_64b4f881c9,15_CNKI_Frontier
cnki_2021_7556aafa99,cnki_2021_7556aafa99,15_CNKI_Frontier
cnki_2021_d35f8e895a,cnki_2021_d35f8e895a,15_CNKI_Frontier
cnki_2021_dddc719517,cnki_2021_dddc719517,15_CNKI_Frontier
cnki_2021_dfab60236e,cnki_2021_dfab60236e,15_CNKI_Frontier
cnki_2022_efd2209e07,cnki_2022_efd2209e07,15_CNKI_Frontier
Claim Evidence Card,Claim Evidence Card,99_Templates
Concept Note,Concept Note,99_Templates
Figure Note,Figure Note,99_Templates
Hypothesis Card,Hypothesis Card,99_Templates
Idea Card,Idea Card,99_Templates
Knowledge Point,Knowledge Point,99_Templates
Method Note,Method Note,99_Templates
Paper Note,Paper Note,99_Templates
Research Method Card,Research Method Card,99_Templates
Result Card,Result Card,99_Templates
Home,Home,Home.md
11_Idea_Lab/README,11_Idea_Lab/README,linked
